Index,LMCADY,article_count,gs_score_mean,gs_score_std,gs_magnitude_mean,gs_magnitude_std
2010-03-29,7732.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-03-30,7814.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-03-31,7759.25,3.0,0.36666666716337204,0.23094010681553143,0.9333333422740306,0.6658328131907238
2010-04-01,7855.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-06,7960.25,1.0,0.30000001192092896,0.35594070224167423,0.30000001192092896,0.4386718148303886
2010-04-07,7914.5,1.0,0.6000000238418579,0.35594070224167423,0.6000000238418579,0.4386718148303886
2010-04-08,7861.25,1.0,-0.100000001490116,0.35594070224167423,0.100000001490116,0.4386718148303886
2010-04-09,7893.5,2.0,0.35000001266598696,0.35355340639834204,0.35000001266598696,0.35355340639834204
2010-04-12,7872.5,1.0,-0.100000001490116,0.35594070224167423,1.5,0.4386718148303886
2010-04-13,7867.25,1.0,0.30000001192092896,0.35594070224167423,1.60000002384186,0.4386718148303886
2010-04-14,7917.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-15,7913.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-16,7728.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-19,7663.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-20,7756.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-21,7723.25,1.0,0.30000001192092896,0.35594070224167423,0.6000000238418579,0.4386718148303886
2010-04-22,7655.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-23,7714.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-26,7772.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-27,7452.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-28,7362.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-29,7319.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-04-30,7396.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-04,6989.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-05,6921.75,42.0,0.1714285762891882,0.3508079316548417,1.4023809535872362,0.9709156116562335
2010-05-06,6911.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-07,6911.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-10,7084.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-11,7013.5,1.0,0.400000005960464,0.35594070224167423,0.8000000119209291,0.4386718148303886
2010-05-12,6989.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-13,7127.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-14,6894.0,2.0,0.25000000000000006,0.7778174761639417,0.550000011920929,0.35355339059327384
2010-05-17,6435.5,8.0,0.100000001490116,0.13093073609261524,0.6249999944120634,0.4978525112882558
2010-05-18,6661.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-19,6473.5,1.0,0.30000001192092896,0.35594070224167423,1.0,0.4386718148303886
2010-05-20,6582.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-21,6823.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-24,6885.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-25,6702.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-26,6748.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-27,6955.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-05-28,6911.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-01,6719.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-02,6638.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-03,6495.0,1.0,0.200000002980232,0.35594070224167423,1.29999995231628,0.4386718148303886
2010-06-04,6249.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-07,6067.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-08,6134.25,2.0,0.15000000223517398,0.07071067917232587,1.0000000149011619,0.8485281500679133
2010-06-09,6311.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-10,6382.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-11,6456.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-14,6635.25,3.0,-0.03333333383003866,0.20816660304853707,0.26666666815678264,0.20816659887287042
2010-06-15,6653.5,16.0,-0.09375000186264512,0.34538625488329494,1.0124999834224573,1.221951962949234
2010-06-16,6623.25,2.0,0.200000002980232,0.0,0.5,0.0
2010-06-17,6419.5,42.0,0.15476190671324722,0.325503279475627,0.6904761956206391,0.5427165267357552
2010-06-18,6408.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-21,6576.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-22,6582.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-23,6487.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-24,6666.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-25,6742.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-28,6840.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-06-29,6462.5,29.0,-0.02068965779296279,0.3706936688000644,1.062068966442141,0.8549911453162513
2010-06-30,6483.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-01,6299.5,14.0,0.12857142995510776,0.28670159758140396,0.5071428662964279,0.4122439317897896
2010-07-02,6380.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-05,6439.75,23.0,0.04782608928887738,0.31023388218605635,0.7391304467683256,0.4979404375363353
2010-07-06,6578.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-07,6618.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-08,6592.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-09,6741.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-12,6609.0,19.0,0.3105263212009479,0.23308257155034356,0.8000000001568547,0.5312459022077219
2010-07-13,6664.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-14,6705.0,17.0,0.1352941183482899,0.3141281148035731,0.5764705911278726,0.40393287339636375
2010-07-15,6661.5,1.0,0.100000001490116,0.35594070224167423,0.30000001192092896,0.4386718148303886
2010-07-16,6468.75,4.0,-0.47500001080334175,0.2986078876483406,0.6000000033527613,0.3559026032372443
2010-07-19,6494.75,2.0,-0.05000000447034848,0.35355340112998573,0.5499999970197675,0.21213202171191006
2010-07-20,6625.75,15.0,0.21333333651224756,0.23864698198609802,0.5533333435654643,0.4998094981423857
2010-07-21,6844.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-22,6992.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-23,7008.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-26,7126.0,10.0,0.030000001937150987,0.23593785243818563,0.7300000116229058,0.36224607903813
2010-07-27,7034.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-28,7146.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-29,7208.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-07-30,7273.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-02,7485.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-03,7398.25,1.0,0.100000001490116,0.35594070224167423,0.200000002980232,0.4386718148303886
2010-08-04,7477.5,15.0,-0.03999999910593026,0.3775863230462134,0.633333339790503,0.556348659650596
2010-08-05,7371.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-06,7344.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-09,7399.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-10,7273.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-11,7172.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-12,7230.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-13,7132.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-16,7224.5,9.0,0.022222222553359122,0.2862594016341367,1.9666666736205412,1.2298373974694328
2010-08-17,7359.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-18,7368.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-19,7286.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-20,7236.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-23,7235.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-24,7115.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-25,7080.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-26,7291.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-27,7447.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-08-31,7426.25,25.0,-0.01999999940395349,0.43493294833520935,0.5840000072121618,0.5161395262518264
2010-09-01,7593.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-02,7623.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-03,7633.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-06,7693.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-07,7614.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-08,7659.75,10.0,-0.3200000025331973,0.31198290819993046,0.6299999982118603,0.38887300548398274
2010-09-09,7540.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-10,7471.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-13,7617.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-14,7641.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-15,7604.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-16,7689.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-17,7711.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-20,7703.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-21,7668.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-22,7837.5,1.0,0.200000002980232,0.35594070224167423,0.400000005960464,0.4386718148303886
2010-09-23,7883.0,1.0,-0.100000001490116,0.35594070224167423,0.400000005960464,0.4386718148303886
2010-09-24,7946.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-27,7907.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-09-28,7947.0,31.0,0.1709677437620778,0.35042217666031045,0.7935484034880521,0.6830985919486899
2010-09-29,8059.0,3.0,-0.13333332786957436,0.5507570514368235,0.39999999850988366,0.2999999932944776
2010-09-30,8006.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-01,8088.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-04,8048.5,2.0,0.0,0.14142135834465175,0.25000000372528997,0.21213203751697762
2010-10-05,8159.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-06,8241.0,3.0,0.16666666915019332,0.2516611515924013,0.46666667113701493,0.3511884633079517
2010-10-07,8086.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-08,8304.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-11,8283.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-12,8340.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-13,8353.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-14,8387.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-15,8381.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-18,8426.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-19,8240.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-20,8320.0,6.0,-0.166666674117247,0.5316640463702687,1.216666663686436,0.6047037646186953
2010-10-21,8290.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-22,8318.0,20.0,-0.11500000208616254,0.30135658770419,0.5700000073760746,0.54007798181589
2010-10-25,8507.5,21.0,-0.11904762117635632,0.2943111464612967,0.6761904809446558,0.7168715124283563
2010-10-26,8503.25,5.0,-0.059999996423721405,0.3781534042014889,0.500000002980232,0.24494897336581214
2010-10-27,8291.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-10-28,8329.5,46.0,0.06086956644835675,0.26371555879546754,0.867391314033581,0.671335116251863
2010-10-29,8186.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-01,8287.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-02,8423.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-03,8309.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-04,8594.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-05,8652.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-08,8665.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-09,8864.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-10,8767.0,15.0,0.23333333879709242,0.27167908774655103,1.4666666944821676,0.9514400574315276
2010-11-11,8835.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-12,8628.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-15,8670.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-16,8167.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-17,8224.0,9.0,8.278423348063847e-10,0.2598076282329627,0.6111111152503225,0.5666666627295464
2010-11-18,8446.0,27.0,0.21851852398227756,0.32467384849512027,0.5962962993869075,0.4815691319641183
2010-11-19,8427.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-22,8313.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-23,8168.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-24,8285.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-25,8388.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-26,8287.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-11-29,8266.5,3.0,0.5333333313465117,0.32145500620621936,0.8333333432674421,0.40414520490170414
2010-11-30,8417.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-01,8648.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-02,8774.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-03,8767.0,26.0,0.13461538776755327,0.32489052046797234,0.6846153945303879,0.7330442533017014
2010-12-06,8815.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-07,8910.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-08,9047.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-09,8987.5,16.0,0.031250001396983806,0.23012677951695296,1.2812500111758718,0.7564996068688821
2010-12-10,9033.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-13,9295.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-14,9221.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-15,9140.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-16,9030.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-17,9111.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-20,9236.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-21,9405.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-22,9403.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-23,9349.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-24,9397.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-29,9447.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-30,9541.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2010-12-31,9650.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-04,9624.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-05,9587.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-06,9490.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-07,9433.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-10,9329.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-11,9521.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-12,9695.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-13,9622.0,1.0,0.5,0.35594070224167423,1.5,0.4386718148303886
2011-01-14,9661.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-17,9648.0,32.0,-0.07187500083819028,0.32945152900115193,1.0093750087544318,0.9467633904715597
2011-01-18,9723.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-19,9592.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-20,9368.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-21,9459.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-24,9544.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-25,9261.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-26,9338.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-27,9451.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-28,9544.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-01-31,9767.5,10.0,-0.05000000223517409,0.30641294226956267,0.5099999979138373,0.24698176806144617
2011-02-01,9970.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-02-02,9963.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-02-03,9943.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-02-04,10064.0,4.0,-0.05000000633299347,0.46547467799625386,0.4250000063329935,0.2217355838050321
2011-02-07,10053.25,3.0,0.10000000397364299,0.2645751378649903,0.36666666467984504,0.2886751259916236
2011-02-08,10070.0,20.0,0.09000000283122055,0.30070093798136466,0.5750000055879356,0.5838844597360476
2011-02-09,9933.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-02-10,9949.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-02-11,9975.25,29.0,0.010344827740356829,0.24104657559076156,1.3931034474537298,0.5236758888721886
2011-02-14,10179.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-02-15,10027.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-02-16,9848.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-02-17,9814.25,4.0,0.12500000186264526,0.45000000670552254,0.4000000040978192,0.3162277699436389
2011-02-18,9867.0,1.0,0.200000002980232,0.35594070224167423,0.200000002980232,0.4386718148303886
2011-02-21,9814.0,22.0,-0.09090909395705568,0.2860387838211476,0.5181818275966426,0.5151387958896017
2011-02-22,9576.0,4.0,0.05000000260770324,0.4041452033654168,0.4750000033527612,0.2629955636371459
2011-02-23,9421.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-02-24,9504.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-02-25,9766.0,5.0,0.10000000149011598,0.21213203751697762,0.42000001370906903,0.4549725457046323
2011-02-28,9879.5,5.0,-0.1,0.27386128011286665,0.3200000032782554,0.17888543690883293
2011-03-01,9848.5,7.0,-0.14285714924335483,0.3359421814415956,0.4428571441343851,0.28784915869206473
2011-03-02,9876.5,3.0,-0.4000000059604643,0.3464101666756893,0.5333333462476729,0.30550505250861953
2011-03-03,9903.5,9.0,0.31111111409134323,0.19649709844041174,0.5999999965230619,0.48989793741645726
2011-03-04,9886.5,1.0,-0.30000001192092896,0.35594070224167423,0.30000001192092896,0.4386718148303886
2011-03-07,9489.0,9.0,-0.13333333449231255,0.43588990476643386,0.7111111266745469,0.4594683085826094
2011-03-08,9518.0,5.0,0.12000000476837158,0.3114482404302583,0.6799999937415114,0.6760177298539177
2011-03-09,9257.0,28.0,0.06428571471146169,0.2264284495340205,0.7071428650191854,0.9269338455903254
2011-03-10,9173.0,14.0,0.03571428837520735,0.37541186131335186,0.6214285721736295,0.4353222879160722
2011-03-11,9172.0,8.0,0.05000000260770324,0.25071327661702075,0.5125000085681679,0.32705395537580056
2011-03-14,9172.75,3.0,2.4835269951672956e-09,0.2645751392730178,0.8666666944821696,0.4932883011341488
2011-03-15,9110.5,10.0,0.11000000312924378,0.3573047318910385,0.6400000035762787,0.38643670596522245
2011-03-16,9258.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-03-17,9564.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-03-18,9512.5,2.0,0.04999999701976801,0.6363961072825773,0.450000002980232,0.07071067390397026
2011-03-21,9390.5,3.0,-0.36666665474573773,0.5773502691896258,0.7999999920527134,0.5567764191545048
2011-03-22,9482.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-03-23,9718.5,3.0,-0.5000000049670537,0.3000000044703485,0.9000000158945727,0.17320508763944048
2011-03-24,9704.75,10.0,0.1099999979138373,0.3510302341893658,0.5500000044703481,0.39510898565861363
2011-03-25,9672.5,3.0,-0.36666667461395236,0.05773502347768652,0.8000000218550376,0.781024989722287
2011-03-28,9520.5,10.0,0.07999999746680261,0.4939635719540132,0.49000000581145287,0.29981475651359124
2011-03-29,9569.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-03-30,9363.5,8.0,-0.037499999627471,0.2669269608265843,0.4500000141561036,0.3664501678611275
2011-03-31,9413.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-04-01,9343.25,3.0,0.20000000546375898,0.2645751364569629,0.5333333338300387,0.3785938904416043
2011-04-04,9311.25,10.0,0.07000000178813928,0.35916571133524156,0.6100000210106375,0.7248754973518492
2011-04-05,9369.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-04-06,9586.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-04-07,9650.5,8.0,-0.17499999888241288,0.48916838105677596,0.6749999914318318,0.5522680342270373
2011-04-08,9855.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-04-11,9836.5,4.0,0.300000000745058,0.2828427061525919,0.7250000089406978,0.36855575623363496
2011-04-12,9603.75,8.0,-0.199999999254942,0.45981362582238366,0.375000001862645,0.3105294970768095
2011-04-13,9488.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-04-14,9389.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2011-04-15,9384.25,18.0,0.22777778324153683,0.296658962934717,0.7166666711370152,0.599264257311955
2011-04-18,9203.5,2.0,0.04999999701976751,0.49497475947463754,0.75,0.21213200063848545
2011-04-19,9317.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
